state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2025,2024/2025,False,American Rock Salt,Fayette,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.21,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Forest,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.7,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Fulton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,99.86,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Greene,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,92.0,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Indiana,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.94,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Jefferson,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,78.68,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Juniata,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,98.23,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Lackawanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,83.0,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Lancaster,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.09,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Lebanon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,88.04,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Lehigh,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.74,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Mckean,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,71.21,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Mifflin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,106.32,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Monroe,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.02,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Montour,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,84.44,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Northampton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,81.4,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Northumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,91.05,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Perry,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,99.03,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Schuylkill,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.96,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Snyder,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,95.14,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Somerset,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,93.41,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Sullivan,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.91,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Union,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,83.16,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Washington,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.75,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,American Rock Salt,Westmoreland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.13,,,4600016537,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,8,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Beaver,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,85.32,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Bucks,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,77.58,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Cameron,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,89.54,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Carbon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,91.68,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Columbia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.9,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Franklin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,95.43,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Huntingdon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,97.61,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Lawrence,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,76.51,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Luzerne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,86.38,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Lycoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,74.75,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Montgomery,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,77.06,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Pike,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,90.5,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Potter,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,74.95,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Susquehanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,67.17,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Tioga,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,66.1,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
PA,2025,2024/2025,False,Cargill,Wayne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,,80.51,,,4600016538,price_only,price_only,printed,PA_live_2025-2026_sodium_chloride_road_salt_season_contract.pdf,9,https://www.pa.gov/content/dam/copapwp-pagov/en/dgs/documents/documents/costars/2025-2026%20sodium%20chloride%20%28road%20salt%29%20season%20contract.pdf,e507acd5841727336a532450c04941eedaff6f6797e283064853e3c7b79bb9d9,2026-09-09T13:34:02,,
